,Timestamp,Chilled Water Rate (L/sec),Cooling Water Temperature (C),Building Load (RT),Chiller Energy Consumption (kWh),Outside Temperature (F),Dew Point (F),Humidity (%),Wind Speed (kmh),Pressure (mm)
3766,2014-10-28 02:30:00,81.696,31.234,444.64799999999997,117.66000000000001,81,77,94.34,14.56,832.612
3767,2014-10-28 03:00:00,86.68799999999999,31.234,447.752,117.87200000000001,81,77,94.34,12.480000000000002,831.7737999999999
3768,2014-10-28 03:30:00,87.93599999999999,31.234,455.9,118.72,81,77,94.34,10.4,831.7737999999999
3769,2014-10-28 04:00:00,87.93599999999999,31.234,458.034,119.886,81,77,94.34,10.4,831.7737999999999
3770,2014-10-28 04:30:00,87.45599999999999,31.234,451.53499999999997,118.40200000000002,81,77,94.34,4.16,831.7737999999999
3771,2014-10-28 05:00:00,88.89599999999999,31.234,459.29499999999996,118.50800000000001,81,77,94.34,6.240000000000001,831.7737999999999
3772,2014-10-28 05:30:00,91.488,31.622,477.046,123.49000000000001,81,79,99.64,4.16,831.7737999999999
3773,2014-10-28 06:00:00,90.24,31.427999999999997,454.34799999999996,120.84,81,79,99.64,6.240000000000001,831.7737999999999
3774,2014-10-28 06:30:00,90.33599999999998,31.427999999999997,463.36899999999997,120.84,81,77,94.34,4.16,831.7737999999999
3775,2014-10-28 07:00:00,96.96,32.01,523.703,133.87800000000001,81,79,99.64,2.08,831.7737999999999
3776,2014-10-28 07:30:00,112.70400000000001,33.077,596.744,152.64000000000001,83,77,87.98,6.240000000000001,832.612
3777,2014-10-28 08:00:00,112.032,33.174,607.026,152.53400000000002,85,77,83.74000000000001,4.16,832.612
3778,2014-10-28 08:30:00,111.648,33.270999999999994,609.16,152.11,85,77,83.74000000000001,10.4,833.4502
3779,2014-10-28 09:00:00,110.208,33.270999999999994,614.01,152.216,88,77,74.2,14.56,833.4502
3780,2014-10-28 09:30:00,111.55199999999999,31.234,771.538,238.712,88,77,74.2,14.56,833.4502
3781,2014-10-28 10:00:00,112.512,30.361,667.1659999999999,205.852,92,79,69.96000000000001,18.720000000000002,832.612
3782,2014-10-28 10:30:00,106.944,30.264,650.967,200.976,92,77,65.72,12.480000000000002,833.4502
3783,2014-10-28 11:00:00,106.368,30.458,645.729,202.88400000000001,94,76,58.300000000000004,12.480000000000002,832.612
3784,2014-10-28 11:30:00,106.848,30.555,653.198,205.216,94,76,58.300000000000004,10.4,832.612
3785,2014-10-28 12:00:00,107.904,30.942999999999998,664.4499999999999,211.364,95,79,62.540000000000006,6.240000000000001,832.612
3786,2014-10-28 12:30:00,107.232,30.846,657.078,209.66800000000003,92,79,69.96000000000001,16.64,831.7737999999999
3787,2014-10-28 13:00:00,108.864,31.04,672.404,213.59,90,79,74.2,18.720000000000002,831.7737999999999
3788,2014-10-28 13:30:00,110.112,31.427999999999997,685.111,221.116,85,77,83.74000000000001,14.56,831.7737999999999
3789,2014-10-28 14:00:00,110.592,31.427999999999997,688.894,222.38800000000003,83,77,87.98,14.56,831.7737999999999
3790,2014-10-28 14:30:00,110.496,31.234,683.656,218.36,86,77,78.44,2.08,830.9356
3791,2014-10-28 15:00:00,110.01599999999999,30.942999999999998,675.896,214.65,90,76,65.72,10.4,830.9356
3792,2014-10-28 15:30:00,109.632,30.846,677.642,214.226,92,76,61.480000000000004,10.4,830.9356
3793,2014-10-28 16:00:00,108.288,30.652,664.159,207.972,90,77,69.96000000000001,12.480000000000002,830.9356
3794,2014-10-28 16:30:00,106.848,30.167,643.11,199.28,88,79,78.44,18.720000000000002,830.0974000000001
3795,2014-10-28 17:00:00,106.368,29.876,633.507,193.98000000000002,88,77,74.2,16.64,830.9356
3796,2014-10-28 17:30:00,106.272,30.07,643.304,197.69,88,79,78.44,12.480000000000002,830.9356
3797,2014-10-28 18:00:00,105.6,29.973,639.1329999999999,196.94800000000004,88,77,74.2,10.4,830.9356
3798,2014-10-28 18:30:00,103.67999999999999,29.973,634.38,194.82800000000003,86,77,78.44,6.240000000000001,831.7737999999999
3799,2014-10-28 19:00:00,93.792,29.585,575.6949999999999,166.31400000000002,86,77,78.44,16.64,831.7737999999999
3800,2014-10-28 19:30:00,82.08,31.719,552.803,138.11800000000002,86,77,78.44,12.480000000000002,831.7737999999999
3801,2014-10-28 20:00:00,90.81599999999999,31.622,530.784,133.56,86,77,78.44,10.4,831.7737999999999
3802,2014-10-28 20:30:00,90.144,31.719,533.015,133.87800000000001,86,77,78.44,12.480000000000002,832.612
3803,2014-10-28 21:00:00,89.664,31.525,528.65,132.288,86,79,83.74000000000001,10.4,832.612
3804,2014-10-28 21:30:00,88.512,31.427999999999997,514.973,127.412,86,79,83.74000000000001,12.480000000000002,832.612
3805,2014-10-28 22:00:00,88.32,31.234,512.645,126.56400000000001,86,79,83.74000000000001,6.240000000000001,832.612
3806,2014-10-28 22:30:00,87.36,31.137,504.497,124.23200000000001,86,79,83.74000000000001,4.16,832.612
3807,2014-10-28 23:00:00,87.93599999999999,31.427999999999997,514.1,127.2,86,79,83.74000000000001,4.16,832.612
3808,2014-10-28 23:30:00,88.224,31.912999999999997,522.2479999999999,132.924,88,77,74.2,6.240000000000001,833.4502
3809,2014-10-29 00:00:00,86.39999999999999,31.912999999999997,511.96599999999995,130.91,88,77,74.2,12.480000000000002,833.4502
3810,2014-10-29 00:30:00,83.61599999999999,31.525,483.157,121.9,88,77,74.2,10.4,833.4502
3811,2014-10-29 01:00:00,83.03999999999999,31.427999999999997,474.136,121.158,86,77,78.44,6.240000000000001,832.612
3812,2014-10-29 01:30:00,82.752,31.427999999999997,470.35299999999995,121.052,79,77,99.64,31.200000000000003,832.612
3813,2014-10-29 02:00:00,82.944,31.525,471.41999999999996,122.536,81,77,94.34,16.64,832.612
3814,2014-10-29 02:30:00,82.65599999999999,31.427999999999997,466.57,120.84,81,77,94.34,14.56,832.612
3815,2014-10-29 03:00:00,83.03999999999999,31.330999999999996,465.503,120.946,81,77,94.34,12.480000000000002,831.7737999999999
3816,2014-10-29 03:30:00,83.712,31.427999999999997,475.591,121.37,81,77,94.34,10.4,831.7737999999999
3817,2014-10-29 04:00:00,83.712,31.427999999999997,478.11299999999994,122.64200000000001,81,77,94.34,10.4,831.7737999999999
3818,2014-10-29 04:30:00,83.232,31.234,470.35299999999995,119.886,81,77,94.34,4.16,831.7737999999999
3819,2014-10-29 05:00:00,84.192,31.137,475.78499999999997,119.25,81,77,94.34,6.240000000000001,831.7737999999999
3820,2014-10-29 05:30:00,86.39999999999999,31.525,496.349,125.08000000000001,81,79,99.64,4.16,831.7737999999999
3821,2014-10-29 06:00:00,86.01599999999999,31.427999999999997,490.044,123.596,81,79,99.64,6.240000000000001,831.7737999999999
3822,2014-10-29 06:30:00,86.01599999999999,31.330999999999996,490.91700000000003,122.96000000000001,81,77,94.34,4.16,831.7737999999999
3823,2014-10-29 07:00:00,89.568,31.622,521.86,130.274,81,79,99.64,2.08,831.7737999999999
3824,2014-10-29 07:30:00,110.39999999999999,32.689,610.3240000000001,152.64000000000001,83,77,87.98,6.240000000000001,832.612
3825,2014-10-29 08:00:00,111.55199999999999,30.749,739.9159999999999,226.62800000000001,85,77,83.74000000000001,4.16,832.612
3826,2014-10-29 08:30:00,108.76799999999999,30.07,661.249,202.99,85,77,83.74000000000001,10.4,833.4502
3827,2014-10-29 09:00:00,108.76799999999999,30.555,669.3,208.39600000000002,88,77,74.2,14.56,833.4502
3828,2014-10-29 09:30:00,109.44,30.942999999999998,688.1179999999999,216.77,88,77,74.2,14.56,833.4502
3829,2014-10-29 10:00:00,109.34400000000001,31.234,690.252,221.222,92,79,69.96000000000001,18.720000000000002,832.612
3830,2014-10-29 10:30:00,109.728,31.234,687.536,219.84400000000002,92,77,65.72,12.480000000000002,833.4502
3831,2014-10-29 11:00:00,109.92,30.942999999999998,677.254,214.014,94,76,58.300000000000004,12.480000000000002,832.612
3832,2014-10-29 11:30:00,110.496,30.846,683.947,215.816,94,76,58.300000000000004,10.4,832.612
3833,2014-10-29 12:00:00,110.112,30.749,675.0229999999999,212.53,95,79,62.540000000000006,6.240000000000001,832.612
3834,2014-10-29 12:30:00,110.208,30.846,676.187,213.484,92,79,69.96000000000001,16.64,831.7737999999999
3835,2014-10-29 13:00:00,109.728,30.749,670.0759999999999,210.41,90,79,74.2,18.720000000000002,831.7737999999999
3836,2014-10-29 13:30:00,108.384,30.361,654.168,202.24800000000002,85,77,83.74000000000001,14.56,831.7737999999999
3837,2014-10-29 14:00:00,108.576,30.361,650.6759999999999,202.566,83,77,87.98,14.56,831.7737999999999
3838,2014-10-29 14:30:00,108.96,30.361,656.011,204.156,86,77,78.44,2.08,830.9356
3839,2014-10-29 15:00:00,108.672,30.264,653.295,201.612,90,76,65.72,10.4,830.9356
3840,2014-10-29 15:30:00,109.632,30.458,664.838,206.48800000000003,92,76,61.480000000000004,10.4,830.9356
3841,2014-10-29 16:00:00,110.68799999999999,30.652,680.649,211.152,90,77,69.96000000000001,12.480000000000002,830.9356
3842,2014-10-29 16:30:00,110.01599999999999,30.555,670.464,208.29000000000002,88,79,78.44,18.720000000000002,830.0974000000001
3843,2014-10-29 17:00:00,108.76799999999999,30.361,666.6809999999999,203.94400000000002,88,77,74.2,16.64,830.9356
3844,2014-10-29 17:30:00,108.09599999999999,30.264,659.212,202.672,88,79,78.44,12.480000000000002,830.9356
3845,2014-10-29 18:00:00,107.712,30.07,656.496,199.916,88,77,74.2,10.4,830.9356
3846,2014-10-29 18:30:00,105.792,30.07,646.602,197.69,86,77,78.44,6.240000000000001,831.7737999999999
3847,2014-10-29 19:00:00,99.16799999999999,29.973,607.317,188.786,86,77,78.44,16.64,831.7737999999999
3848,2014-10-29 19:30:00,80.16,31.234,527.098,130.486,86,77,78.44,12.480000000000002,831.7737999999999
3849,2014-10-29 20:00:00,91.2,31.912999999999997,538.641,137.482,86,77,78.44,10.4,831.7737999999999
3850,2014-10-29 20:30:00,90.24,32.204,543.782,138.86,86,77,78.44,12.480000000000002,832.612
3851,2014-10-29 21:00:00,91.104,32.689,556.392,144.584,86,79,83.74000000000001,10.4,832.612
3852,2014-10-29 21:30:00,89.952,32.592,538.447,140.662,86,79,83.74000000000001,12.480000000000002,832.612
3853,2014-10-29 22:00:00,90.144,32.592,539.708,140.34400000000002,86,79,83.74000000000001,6.240000000000001,832.612
3854,2014-10-29 22:30:00,90.72,32.689,549.408,142.04000000000002,86,79,83.74000000000001,4.16,832.612
3855,2014-10-29 23:00:00,91.2,32.882999999999996,556.1009999999999,145.856,86,79,83.74000000000001,4.16,832.612
3856,2014-10-29 23:30:00,90.81599999999999,32.785999999999994,552.5120000000001,143.84199999999998,88,77,74.2,6.240000000000001,833.4502
3857,2014-10-30 00:00:00,89.184,32.592,544.267,143.1,88,77,74.2,12.480000000000002,833.4502
3858,2014-10-30 00:30:00,86.01599999999999,32.204,505.952,136.63400000000001,88,77,74.2,10.4,833.4502
3859,2014-10-30 01:00:00,85.632,32.107,502.072,136.74,86,77,78.44,6.240000000000001,832.612
3860,2014-10-30 01:30:00,85.44,32.107,496.737,136.422,79,77,99.64,31.200000000000003,832.612
3861,2014-10-30 02:00:00,85.34400000000001,32.01,493.342,134.726,81,77,94.34,16.64,832.612
3862,2014-10-30 02:30:00,84.96,32.107,494.11799999999994,135.574,81,77,94.34,14.56,832.612
3863,2014-10-30 03:00:00,85.632,31.912999999999997,493.245,133.56,81,77,94.34,12.480000000000002,831.7737999999999
3864,2014-10-30 03:30:00,86.208,31.815999999999995,498.192,133.56,81,77,94.34,10.4,831.7737999999999
3865,2014-10-30 04:00:00,85.92,31.719,498.48299999999995,132.394,81,77,94.34,10.4,831.7737999999999
3866,2014-10-30 04:30:00,85.824,31.427999999999997,491.01399999999995,129.426,81,77,94.34,4.16,831.7737999999999
3867,2014-10-30 05:00:00,85.632,31.04,482.76899999999995,125.186,81,77,94.34,6.240000000000001,831.7737999999999
3868,2014-10-30 05:30:00,86.208,30.749,486.84299999999996,122.85400000000001,81,79,99.64,4.16,831.7737999999999
3869,2014-10-30 06:00:00,84.864,30.167,467.346,116.07000000000001,81,79,99.64,6.240000000000001,831.7737999999999
3870,2014-10-30 06:30:00,85.53599999999999,30.264,475.397,117.66000000000001,81,77,94.34,4.16,831.7737999999999
3871,2014-10-30 07:00:00,90.33599999999998,30.846,532.724,128.68400000000003,81,79,99.64,2.08,831.7737999999999
3872,2014-10-30 07:30:00,109.728,30.361,681.328,184.546,83,77,87.98,6.240000000000001,832.612
3873,2014-10-30 08:00:00,115.488,29.488,675.5079999999999,202.354,85,77,83.74000000000001,4.16,832.612
3874,2014-10-30 08:30:00,81.88799999999999,30.652,580.642,139.92000000000002,85,77,83.74000000000001,10.4,833.4502
3875,2014-10-30 09:00:00,96.384,30.846,612.361,147.446,88,77,74.2,14.56,833.4502
3876,2014-10-30 09:30:00,96.09599999999999,29.779,555.81,127.518,88,77,74.2,14.56,833.4502
3877,2014-10-30 10:00:00,93.792,29.585,549.3109999999999,123.066,92,79,69.96000000000001,18.720000000000002,832.612
3878,2014-10-30 10:30:00,97.152,30.167,575.016,132.924,92,77,65.72,12.480000000000002,833.4502
3879,2014-10-30 11:00:00,94.752,29.876,570.1659999999999,129.956,94,76,58.300000000000004,12.480000000000002,832.612
3880,2014-10-30 11:30:00,95.136,29.876,564.734,128.578,94,76,58.300000000000004,10.4,832.612
3881,2014-10-30 12:00:00,97.056,29.876,576.18,130.486,95,79,62.540000000000006,6.240000000000001,832.612
3882,2014-10-30 12:30:00,100.128,30.07,580.8359999999999,133.666,92,79,69.96000000000001,16.64,831.7737999999999
3883,2014-10-30 13:00:00,100.32,30.07,575.501,131.97,90,79,74.2,18.720000000000002,831.7737999999999
3884,2014-10-30 13:30:00,101.472,30.555,589.469,138.11800000000002,85,77,83.74000000000001,14.56,831.7737999999999
3885,2014-10-30 14:00:00,102.81599999999999,30.458,597.617,139.70800000000003,83,77,87.98,14.56,831.7737999999999
3886,2014-10-30 14:30:00,104.06400000000001,30.846,604.213,144.054,86,77,78.44,2.08,830.9356
3887,2014-10-30 15:00:00,102.91199999999999,30.458,592.864,139.39000000000001,90,76,65.72,10.4,830.9356
3888,2014-10-30 15:30:00,103.104,30.652,596.356,140.132,92,76,61.480000000000004,10.4,830.9356
3889,2014-10-30 16:00:00,103.584,31.234,606.5409999999999,147.34,90,77,69.96000000000001,12.480000000000002,830.9356
3890,2014-10-30 16:30:00,102.144,30.749,591.6999999999999,140.23800000000003,88,79,78.44,18.720000000000002,830.0974000000001
3891,2014-10-30 17:00:00,99.744,30.07,567.935,130.804,88,77,74.2,16.64,830.9356
3892,2014-10-30 17:30:00,98.784,30.361,570.7479999999999,131.864,88,79,78.44,12.480000000000002,830.9356
3893,2014-10-30 18:00:00,99.36,30.361,572.5909999999999,132.5,88,77,74.2,10.4,830.9356
3894,2014-10-30 18:30:00,96.768,30.264,565.025,130.062,86,77,78.44,6.240000000000001,831.7737999999999
3895,2014-10-30 19:00:00,93.11999999999999,30.167,536.798,123.91400000000002,86,77,78.44,16.64,831.7737999999999
3896,2014-10-30 19:30:00,83.52,29.391,468.316,117.34200000000001,86,77,78.44,12.480000000000002,831.7737999999999
3897,2014-10-30 20:00:00,83.424,29.391,459.00399999999996,118.19000000000001,86,77,78.44,10.4,831.7737999999999
3898,2014-10-30 20:30:00,83.52,29.391,459.877,117.66000000000001,86,77,78.44,12.480000000000002,832.612
3899,2014-10-30 21:00:00,83.61599999999999,29.585,460.65299999999996,119.674,86,79,83.74000000000001,10.4,832.612
3900,2014-10-30 21:30:00,83.03999999999999,29.682000000000002,453.96,120.098,86,79,83.74000000000001,12.480000000000002,832.612
3901,2014-10-30 22:00:00,84.0,29.779,456.385,121.37,86,79,83.74000000000001,6.240000000000001,832.612
3902,2014-10-30 22:30:00,84.384,30.07,460.94399999999996,124.02000000000001,86,79,83.74000000000001,4.16,832.612
3903,2014-10-30 23:00:00,84.672,30.264,467.734,126.14,86,79,83.74000000000001,4.16,832.612
3904,2014-10-30 23:30:00,84.384,30.264,467.734,126.67,88,77,74.2,6.240000000000001,833.4502
3905,2014-10-31 00:00:00,82.272,29.973,451.729,122.64200000000001,88,77,74.2,12.480000000000002,833.4502
3906,2014-10-31 00:30:00,79.584,29.585,424.56899999999996,115.75200000000001,88,77,74.2,10.4,833.4502
3907,2014-10-31 01:00:00,79.488,29.488,417.779,114.056,86,77,78.44,6.240000000000001,832.612
3908,2014-10-31 01:30:00,79.584,29.488,412.34700000000004,112.254,79,77,99.64,31.200000000000003,832.612
3909,2014-10-31 02:00:00,79.29599999999999,29.488,410.21299999999997,111.30000000000001,81,77,94.34,16.64,832.612
3910,2014-10-31 02:30:00,79.488,29.488,411.959,112.996,81,77,94.34,14.56,832.612
3911,2014-10-31 03:00:00,79.96799999999999,29.585,414.28700000000003,112.89,81,77,94.34,12.480000000000002,831.7737999999999
3912,2014-10-31 03:30:00,81.696,30.07,434.075,120.20400000000001,81,77,94.34,10.4,831.7737999999999
3913,2014-10-31 04:00:00,81.792,30.361,440.962,124.126,81,77,94.34,10.4,831.7737999999999
3914,2014-10-31 04:30:00,81.696,30.458,441.73799999999994,124.02000000000001,81,77,94.34,4.16,831.7737999999999
3915,2014-10-31 05:00:00,81.312,30.167,436.5,121.9,81,77,94.34,6.240000000000001,831.7737999999999
3916,2014-10-31 05:30:00,77.664,29.876,418.45799999999997,115.96400000000001,81,79,99.64,4.16,831.7737999999999
3917,2014-10-31 06:00:00,77.28,29.682000000000002,416.906,114.48,81,79,99.64,6.240000000000001,831.7737999999999
3918,2014-10-31 06:30:00,78.24,29.682000000000002,426.50899999999996,116.176,81,77,94.34,4.16,831.7737999999999
3919,2014-10-31 07:00:00,82.17599999999999,30.07,456.385,123.38400000000001,81,79,99.64,2.08,831.7737999999999
3920,2014-10-31 07:30:00,94.17599999999999,30.846,524.964,127.09400000000001,83,77,87.98,6.240000000000001,832.612
3921,2014-10-31 08:00:00,93.696,31.04,525.9340000000001,128.68400000000003,85,77,83.74000000000001,4.16,832.612
3922,2014-10-31 08:30:00,96.192,31.525,576.374,139.92000000000002,85,77,83.74000000000001,10.4,833.4502
3923,2014-10-31 09:00:00,96.768,31.719,569.7779999999999,139.81400000000002,88,77,74.2,14.56,833.4502
3924,2014-10-31 09:30:00,98.112,32.397999999999996,582.1940000000001,147.12800000000001,88,77,74.2,14.56,833.4502
3925,2014-10-31 10:00:00,102.04799999999999,32.882999999999996,594.707,152.53400000000002,92,79,69.96000000000001,18.720000000000002,832.612
3926,2014-10-31 10:30:00,106.272,33.174,602.952,152.53400000000002,92,77,65.72,12.480000000000002,833.4502
3927,2014-10-31 11:00:00,106.17599999999999,33.077,608.675,152.64000000000001,94,76,58.300000000000004,12.480000000000002,832.612
3928,2014-10-31 11:30:00,106.17599999999999,32.495,615.077,152.322,94,76,58.300000000000004,10.4,832.612
3929,2014-10-31 12:00:00,102.81599999999999,31.622,610.13,150.626,95,79,62.540000000000006,6.240000000000001,832.612
3930,2014-10-31 12:30:00,99.55199999999999,31.427999999999997,575.598,140.23800000000003,92,79,69.96000000000001,16.64,831.7737999999999
3931,2014-10-31 13:00:00,99.648,32.495,593.252,148.824,90,79,74.2,18.720000000000002,831.7737999999999
3932,2014-10-31 13:30:00,100.224,32.882999999999996,589.5659999999999,151.792,85,77,83.74000000000001,14.56,831.7737999999999
3933,2014-10-31 14:00:00,101.664,32.882999999999996,595.192,152.42800000000003,83,77,87.98,14.56,831.7737999999999
3934,2014-10-31 14:30:00,101.856,32.785999999999994,600.333,152.216,86,77,78.44,2.08,830.9356
3935,2014-10-31 15:00:00,102.624,32.882999999999996,599.557,152.322,90,76,65.72,10.4,830.9356
3936,2014-10-31 15:30:00,101.856,32.689,601.788,152.00400000000002,92,76,61.480000000000004,10.4,830.9356
3937,2014-10-31 16:00:00,100.89599999999999,32.495,602.661,152.64000000000001,90,77,69.96000000000001,12.480000000000002,830.9356
3938,2014-10-31 16:30:00,99.264,32.204,588.693,147.764,88,79,78.44,18.720000000000002,830.0974000000001
3939,2014-10-31 17:00:00,97.824,31.719,573.464,141.51000000000002,88,77,74.2,16.64,830.9356
3940,2014-10-31 17:30:00,96.192,31.525,559.399,136.63400000000001,88,79,78.44,12.480000000000002,830.9356
3941,2014-10-31 18:00:00,96.384,31.719,568.2259999999999,139.70800000000003,88,77,74.2,10.4,830.9356
3942,2014-10-31 18:30:00,95.232,31.912999999999997,563.667,140.45000000000002,86,77,78.44,6.240000000000001,831.7737999999999
3943,2014-10-31 19:00:00,91.67999999999999,31.04,528.2620000000001,126.352,86,77,78.44,16.64,831.7737999999999
3944,2014-10-31 19:30:00,85.824,30.167,482.672,124.02000000000001,86,77,78.44,12.480000000000002,831.7737999999999
3945,2014-10-31 20:00:00,85.34400000000001,30.07,474.71799999999996,125.716,86,77,78.44,10.4,831.7737999999999
3946,2014-10-31 20:30:00,84.768,30.167,466.76399999999995,124.97400000000002,86,77,78.44,12.480000000000002,832.612
3947,2014-10-31 21:00:00,84.192,30.07,458.71299999999997,123.49000000000001,86,79,83.74000000000001,10.4,832.612
3948,2014-10-31 21:30:00,83.712,29.973,450.274,121.158,86,79,83.74000000000001,12.480000000000002,832.612
3949,2014-10-31 22:00:00,84.288,29.973,453.18399999999997,122.11200000000001,86,79,83.74000000000001,6.240000000000001,832.612
3950,2014-10-31 22:30:00,84.768,30.264,466.57,125.928,86,79,83.74000000000001,4.16,832.612
3951,2014-10-31 23:00:00,84.576,30.361,466.95799999999997,127.2,86,79,83.74000000000001,4.16,832.612
3952,2014-10-31 23:30:00,84.192,30.264,462.496,126.776,83,79,94.34,4.16,834.2884
3953,2014-11-01 00:00:00,82.272,30.167,452.60200000000003,124.126,83,79,94.34,4.16,834.2884
3954,2014-11-01 00:30:00,79.776,29.585,421.95,115.116,83,77,87.98,4.16,834.2884
3955,2014-11-01 01:00:00,79.488,29.293999999999997,408.467,110.66400000000002,83,77,87.98,4.16,834.2884
3956,2014-11-01 01:30:00,79.584,29.002999999999997,394.49899999999997,107.06,83,77,87.98,4.16,833.4502
3957,2014-11-01 02:00:00,78.72,28.712,382.277,102.926,83,77,87.98,4.16,833.4502
3958,2014-11-01 02:30:00,78.72,28.712,385.38100000000003,102.71400000000001,85,77,83.74000000000001,6.240000000000001,833.4502
3959,2014-11-01 03:00:00,79.488,28.808999999999997,389.35799999999995,104.83400000000002,85,77,83.74000000000001,4.16,833.4502
3960,2014-11-01 03:30:00,80.544,29.002999999999997,400.22200000000004,107.696,85,77,83.74000000000001,10.4,833.4502
3961,2014-11-01 04:00:00,77.37599999999999,28.906,394.402,105.576,83,76,82.68,18.720000000000002,833.4502
3962,2014-11-01 04:30:00,76.70400000000001,28.615,391.78299999999996,102.82000000000001,83,76,82.68,12.480000000000002,833.4502
3963,2014-11-01 05:00:00,75.744,28.421,384.508,101.866,83,76,82.68,10.4,833.4502
3964,2014-11-01 05:30:00,74.496,28.13,373.644,97.626,83,76,82.68,6.240000000000001,832.612
3965,2014-11-01 06:00:00,73.44,27.645,367.242,94.34,81,76,87.98,2.08,832.612
3966,2014-11-01 06:30:00,74.304,28.517999999999997,382.956,100.912,81,76,87.98,4.16,832.612
3967,2014-11-01 07:00:00,79.008,28.227,417.197,103.88000000000001,83,77,87.98,4.16,833.4502
3968,2014-11-01 07:30:00,82.65599999999999,28.517999999999997,434.948,108.968,83,77,87.98,6.240000000000001,833.4502
3969,2014-11-01 08:00:00,81.696,28.615,443.28999999999996,110.13400000000001,83,77,87.98,4.16,833.4502
3970,2014-11-01 08:30:00,81.312,28.906,442.805,112.678,86,77,78.44,12.480000000000002,834.2884
3971,2014-11-01 09:00:00,83.232,29.197,456.87,116.28200000000001,88,77,74.2,10.4,834.2884
3972,2014-11-01 09:30:00,86.112,29.779,476.17299999999994,121.476,88,77,74.2,10.4,834.2884
3973,2014-11-01 10:00:00,87.264,29.973,481.896,124.126,92,74,58.300000000000004,14.56,834.2884
3974,2014-11-01 10:30:00,87.93599999999999,29.876,484.224,122.748,92,74,58.300000000000004,14.56,834.2884
3975,2014-11-01 11:00:00,90.912,30.264,508.862,119.886,94,74,55.120000000000005,6.240000000000001,834.2884
3976,2014-11-01 11:30:00,90.52799999999999,30.749,511.675,123.49000000000001,95,74,51.940000000000005,4.16,833.4502
3977,2014-11-01 12:00:00,90.624,30.942999999999998,517.592,126.67,95,72,48.760000000000005,10.4,833.4502
3978,2014-11-01 12:30:00,92.352,31.622,538.835,132.5,95,74,51.940000000000005,10.4,832.612
3979,2014-11-01 13:00:00,93.312,32.300999999999995,554.646,138.86,95,72,48.760000000000005,18.720000000000002,831.7737999999999
3980,2014-11-01 13:30:00,94.368,32.397999999999996,561.533,141.616,94,76,58.300000000000004,16.64,831.7737999999999
3981,2014-11-01 14:00:00,92.352,31.622,538.35,131.864,94,76,58.300000000000004,16.64,830.9356
3982,2014-11-01 14:30:00,92.928,31.719,541.4540000000001,132.924,95,77,58.300000000000004,14.56,830.9356
3983,2014-11-01 15:00:00,93.88799999999999,32.495,556.1009999999999,141.29800000000003,94,79,65.72,14.56,830.0974000000001
3984,2014-11-01 15:30:00,94.56,32.397999999999996,569.487,142.78199999999998,94,79,65.72,16.64,830.0974000000001
3985,2014-11-01 16:00:00,94.752,32.592,567.838,143.418,94,77,62.540000000000006,14.56,829.2592
3986,2014-11-01 16:30:00,94.17599999999999,32.204,554.937,139.602,92,77,65.72,14.56,829.2592
3987,2014-11-01 17:00:00,93.312,31.912999999999997,545.625,136.63400000000001,92,77,65.72,12.480000000000002,830.0974000000001
3988,2014-11-01 17:30:00,89.856,30.555,504.59400000000005,121.9,92,77,65.72,12.480000000000002,830.0974000000001
3989,2014-11-01 18:00:00,89.184,30.652,502.072,123.91400000000002,90,77,69.96000000000001,10.4,830.0974000000001
3990,2014-11-01 18:30:00,90.81599999999999,31.912999999999997,529.911,136.74,90,76,65.72,6.240000000000001,830.9356
3991,2014-11-01 19:00:00,89.28,31.719,519.629,137.16400000000002,90,77,69.96000000000001,4.16,830.9356
3992,2014-11-01 19:30:00,86.39999999999999,30.555,483.836,130.804,90,77,69.96000000000001,2.08,831.7737999999999
3993,2014-11-01 20:00:00,85.92,30.652,480.247,130.486,88,77,74.2,4.16,831.7737999999999
3994,2014-11-01 20:30:00,85.53599999999999,30.555,476.076,129.956,88,77,74.2,4.16,831.7737999999999
3995,2014-11-01 21:00:00,85.152,30.555,477.24,130.168,88,77,74.2,2.08,832.612
3996,2014-11-01 21:30:00,85.44,30.555,481.02299999999997,130.486,88,79,78.44,4.16,832.612
3997,2014-11-01 22:00:00,86.784,31.04,491.20799999999997,135.892,88,79,78.44,4.16,832.612
3998,2014-11-01 22:30:00,88.032,31.234,506.72799999999995,139.92000000000002,88,79,78.44,4.16,833.4502
3999,2014-11-01 23:00:00,87.45599999999999,31.137,504.6909999999999,137.906,86,79,83.74000000000001,4.16,833.4502
4000,2014-11-01 23:30:00,86.39999999999999,30.846,493.245,134.09,86,81,89.04,2.08,832.612
4001,2014-11-02 00:00:00,83.424,30.555,468.801,129.426,86,81,89.04,6.240000000000001,832.612
4002,2014-11-02 00:30:00,80.448,30.07,439.701,121.9,86,81,89.04,4.16,832.612
4003,2014-11-02 01:00:00,80.928,30.167,437.761,121.476,86,81,89.04,4.16,832.612
4004,2014-11-02 01:30:00,80.832,30.264,436.209,121.79400000000001,86,81,89.04,6.240000000000001,831.7737999999999
4005,2014-11-02 02:00:00,80.928,30.458,436.888,124.02000000000001,86,81,89.04,4.16,831.7737999999999
4006,2014-11-02 02:30:00,80.73599999999999,30.361,433.49299999999994,123.49000000000001,85,81,94.34,6.240000000000001,831.7737999999999
4007,2014-11-02 03:00:00,81.11999999999999,30.264,435.239,122.43,85,81,94.34,4.16,831.7737999999999
